id;serial_no;vendor_article_id;createdd_by;created_time;updated_by;updated_time
1;horse;roughly merrily hm;solace;2025-03-10T23:03:06;experience before advanced;2025-03-11T10:57:53
2;without greatly;when;boo vibraphone;2025-03-11T07:04:44;difficult pink;2025-03-10T19:55:00
3;cruelly;except wherever dapper;cruel;2025-03-11T10:25:04;fraudster;2025-03-11T06:14:53
4;rival faithfully failing;dense what;as partially;2025-03-11T06:45:24;yum;2025-03-11T05:30:31
5;begonia since;upright;though hospitable;2025-03-11T04:44:09;buttery;2025-03-11T12:46:05
6;pish during;instead yuck;consequently provider;2025-03-10T23:36:35;after;2025-03-11T08:13:24
7;fence;gee;miserably switchboard yuck;2025-03-11T05:31:13;aw;2025-03-11T04:46:13
8;polite;overburden uh-huh;never judgementally penalise;2025-03-10T23:20:57;furthermore aw;2025-03-11T02:44:39
9;fatally;starboard;slimy fake why;2025-03-11T05:59:38;via;2025-03-11T15:08:23
10;plus steak;hover as;sizzling;2025-03-11T08:01:17;riser wetly;2025-03-10T19:20:52
