id;warranty_type;vendor_article_warranty_id;vendor_warranty_master_id;start_date;end_date;sold_by;sold_by_user;sold_date;is_active;createdd_by;created_time;updated_by;updated_time
1;BRANDFREEWARRANTY;blank eek;fooey plump;2025-03-10;2025-03-11;ENGINEER;fooey;2025-03-11;true;warming;2025-03-11T03:46:29;doubtfully failing;2025-03-10T23:39:51
2;OTHER;outflank disinherit;whose role;2025-03-11;2025-03-10;MOTHERCOMPANY;dish likewise;2025-03-11;true;scientific;2025-03-11T01:57:05;deceivingly;2025-03-11T00:32:03
3;EXTENDEDPAIDWARRANTY;whereas;wire;2025-03-11;2025-03-11;ENGINEER;below oof guidance;2025-03-11;false;and waltz partially;2025-03-11T00:01:15;midst;2025-03-10T23:00:44
4;EXTENDEDPAIDWARRANTY;tarry crowded continually;bah excluding cluttered;2025-03-11;2025-03-11;MOTHERCOMPANY;ornate acclaimed ew;2025-03-10;false;backbone swiftly squeaky;2025-03-11T06:20:16;academics ugh;2025-03-11T01:14:46
5;BRANDFREEWARRANTY;sashay;parsnip offend gosh;2025-03-11;2025-03-11;MOTHERCOMPANY;pish likewise;2025-03-11;false;though;2025-03-11T15:01:29;along wallaby round;2025-03-11T12:19:27
6;EXTENDEDPAIDWARRANTY;equally;apud shinny;2025-03-10;2025-03-11;MOTHERCOMPANY;scarcely irresponsible sudden;2025-03-11;true;as blah;2025-03-10T19:22:06;indeed concerning;2025-03-10T20:26:45
7;EXTENDEDPAIDWARRANTY;equal psst ugh;sophisticated;2025-03-10;2025-03-10;MOTHERCOMPANY;per mortar;2025-03-10;false;crest;2025-03-10T17:33:13;evenly which;2025-03-11T11:26:09
8;BRANDFREEWARRANTY;inasmuch phew;secret litter buck;2025-03-11;2025-03-10;FRANCHISE;saturate;2025-03-11;true;throbbing;2025-03-11T01:46:39;quarrelsomely duh;2025-03-11T01:41:06
9;EXTENDEDPAIDWARRANTY;hygienic mortally beside;brace belabor swelter;2025-03-11;2025-03-10;MOTHERCOMPANY;since summarise cloudy;2025-03-10;true;what whenever creaking;2025-03-11T00:30:39;readily boo;2025-03-11T07:46:23
10;EXTENDEDPAIDWARRANTY;careless;sparkling as;2025-03-11;2025-03-11;FRANCHISE;what thankfully off;2025-03-11;true;sans pale daily;2025-03-11T17:05:16;next oof;2025-03-10T22:34:57
