id;document_path;is_valid;createdd_by;created_time;updated_by;updated_time
1;hence typeface;false;appliance executor;2025-03-11T15:46:45;meanwhile except eek;2025-03-10T18:08:06
2;while lucky;false;ferociously hmph;2025-03-11T06:22:12;airmail;2025-03-11T03:34:03
3;up;true;imagineer cleverly;2025-03-10T19:16:51;supposing;2025-03-10T18:01:43
4;pronoun when;false;so absent;2025-03-11T06:07:56;so;2025-03-11T05:37:44
5;even;true;climb potentially;2025-03-11T13:44:38;yahoo whose tightly;2025-03-11T14:31:11
6;usefully unsightly;false;athwart tighten;2025-03-10T19:29:46;jaywalk;2025-03-11T16:50:44
7;likewise;false;pish exhausted adumbrate;2025-03-11T14:04:57;regulate supposing;2025-03-11T16:45:04
8;petal capitalise;true;unselfish downchange;2025-03-11T14:18:54;curse usually yum;2025-03-10T18:39:12
9;ouch;true;indeed sedately strong;2025-03-11T12:29:14;hidden slime hence;2025-03-11T10:35:09
10;cleverly in;true;forgo;2025-03-11T08:07:54;of;2025-03-11T00:40:20
