id;brand_name;logo_path;vendor_brand_id;description;is_active;createdd_by;created_time;updated_by;updated_time
1;ick intent elevator;sore;gadzooks hard-to-find never;skeleton down cutover;false;furthermore inside until;2025-03-11T07:20:33;per whose;2025-03-11T09:29:32
2;carpool;schlep;break railway;advanced duh how;false;amount essential;2025-03-11T08:41:22;whereas clearly including;2025-03-11T13:35:27
3;neglected descendant;considering boohoo ha;following needily;midst;false;oh rusty section;2025-03-11T11:38:33;of;2025-03-10T17:07:05
4;shameful fluffy um;cappelletti fund;outset trolley;vice onto;true;behind extremely tiny;2025-03-11T05:28:14;swiftly hence;2025-03-11T16:34:22
5;ick toothpick;colorfully;till;within well-groomed;true;spotless;2025-03-10T20:31:32;boggle accomplished unexpectedly;2025-03-11T09:14:20
6;manner;afore tightly radiant;stack dereference till;whose metal;false;waterspout provided;2025-03-11T14:02:40;stealthily as;2025-03-11T00:49:25
7;till fooey provided;finally;gadzooks;feather overload across;false;analyse supposing;2025-03-11T05:04:58;congregate youthfully duh;2025-03-11T14:08:10
8;into reflecting settle;generously gurn sashay;subtle ravel;until curse;false;willfully yowza between;2025-03-11T00:37:48;salty;2025-03-10T23:48:53
9;inborn back;finally;till leading gosh;unconscious hm mask;false;provided stingy unless;2025-03-11T08:18:45;distinction and nun;2025-03-11T14:18:35
10;lest brochure;sheepishly;empty rightfully quicker;knowledgeably gladly considering;false;valiantly;2025-03-11T00:27:30;outrageous for;2025-03-11T08:22:06
