id;category_name;image_path;vendor_category_id;description;is_active;createdd_by;created_time;updated_by;updated_time
1;apud likewise;separate alert break;if for;scary fraudster midst;true;scale;2025-03-11T02:43:35;while;2025-03-10T20:41:45
2;yippee beside;relaunch;quaff;descriptive masterpiece simple;false;quickly;2025-03-11T16:33:21;help sweetly;2025-03-10T16:49:20
3;deployment;consequently;during guard;noisily;false;gorgeous possible casement;2025-03-11T08:53:24;worriedly soft;2025-03-11T12:50:02
4;why judgementally how;degrease satisfy;yowza in boom;phew worth;true;yowza however unfortunately;2025-03-11T16:32:51;skeleton silently;2025-03-11T02:40:21
5;trolley;carelessly an fedora;mosh;kiddingly galoshes;true;eyebrow adventurously;2025-03-10T19:41:03;veto reproach jacket;2025-03-10T23:50:15
6;ack mushy fathom;graceful wombat an;zowie;smug only;false;wavy;2025-03-11T09:22:01;croon charming;2025-03-10T20:39:39
7;sarong exhausted;lace however content;upward forenenst liquid;ocelot;false;brush murky correctly;2025-03-11T06:35:54;lest;2025-03-10T19:06:50
8;bah;phew;excepting brr;towards behind resolve;false;utilization glisten;2025-03-11T02:06:37;below;2025-03-11T04:33:19
9;than heartache gosh;motivate keenly;anti ouch;hygienic;false;compete;2025-03-11T14:14:52;justly;2025-03-10T23:28:15
10;eek;separately yahoo amongst;meal good-natured alongside;bah;false;thump;2025-03-11T04:26:24;funny doorpost;2025-03-10T20:53:24
