id;category_name;image_path;vendor_category_id;description;createdd_by;created_time;updated_by;updated_time
1;apud likewise;separate alert break;if for;scary fraudster midst;hm;2025-03-11T11:26:56;mmm scarily;2025-03-10T22:00:36
2;transplant apropos when;gaseous aw;regarding merrily;volunteer out;truly apud;2025-03-10T21:33:25;though unlearn amid;2025-03-11T07:41:17
3;over gorgeous;uneven outside;worriedly soft;underachieve coolly properly;likewise;2025-03-10T21:53:09;trim yowza in;2025-03-11T08:43:42
4;along;coolly tooth;gee boo;gah skeleton silently;bah coast;2025-03-10T17:07:47;an;2025-03-11T00:44:49
5;coaxingly pleased;solidly;circa;against;unit veto;2025-03-10T22:43:13;merrily worth;2025-03-10T19:53:59
6;ah;hasty out oh;wisely yet;funny kooky;transom rotten;2025-03-11T02:08:12;at;2025-03-10T21:35:07
7;yet round suspiciously;like;exactly;youthfully draft ack;whether;2025-03-11T06:07:55;stiffen;2025-03-11T00:58:01
8;redesign;highly aha;bludgeon slap;aboard;reservation;2025-03-10T19:18:53;millet measly;2025-03-11T00:43:43
9;wolf;reward modulo ah;skeleton oh;indeed about ill;because hourly;2025-03-11T11:57:36;subexpression;2025-03-11T04:26:12
10;about;solidly;but eek cow;yahoo amongst psst;good-natured alongside;2025-03-10T21:20:51;silent sans ghost;2025-03-11T01:09:13
