id;franchise_name;owner;email;contact;franchise_status;gst_number;registration_number;performance_score;performance_tag;createdd_by;created_time;updated_by;updated_time
1;furthermore badly yum;sheathe;"(|\[x@5TA79.%(UBR";2722938490;Active;aha;nasalise wherever oil;205.43;Medium;during certify;2025-02-20T10:52:39;pfft;2025-02-20T17:53:19
2;solidly;roundabout inasmuch yawningly;"Pix@Ul.a~O";9752798589;PendingApproval;of demobilise;nor though;30724.67;High;perfumed;2025-02-20T16:13:31;untrue acceptable;2025-02-20T13:21:40
3;within;till huzzah granular;"l)7@&D1~.:.qY;O`";9220702992;Blocked;scented vibrant;against soon convoke;13296.26;Low;or cone;2025-02-20T09:58:11;slink weighty consequently;2025-02-20T19:04:58
4;writhing until scorpion;but recovery;"iJrlq@f8KXm].H|SpH";1411397632;PendingApproval;correctly penalise;yahoo outrun;1099.48;Low;once;2025-02-21T01:54:36;triumphantly yippee until;2025-02-20T12:17:52
5;for cruelly;except sophisticated boss;"8;@N6.9ew*";6206487152;Active;wherever membership amid;circa questionably;12369.16;High;form boo;2025-02-20T10:13:38;smoothly following worriedly;2025-02-20T08:08:14
6;tenant;clinking;"I\~(t@\?6b.{a|+E";9062734919;Active;accountability;infatuated;12586.51;Low;aha;2025-02-20T14:26:02;pillbox good-natured dispose;2025-02-20T15:01:22
7;obligation around lovable;deselect enormously apropos;"4+JE@ja'vvS.6(]67";7249864069;PendingApproval;times;meanwhile;16606.5;Low;geez;2025-02-21T03:26:37;oh;2025-02-21T03:27:03
8;mobility oof;uncover compete;"nd@i|Ggz[.:(^t3\";1409814662;PendingApproval;knit boohoo following;when testing;21637.29;Low;hm;2025-02-20T22:05:17;innocently;2025-02-21T00:29:22
9;fooey colon for;amnesty freckle;"|H:dD@yus4/.Tq5<";5713876465;Active;dash husky;godfather until;13720.35;Medium;though magnificent;2025-02-20T13:16:01;since oof;2025-02-20T11:31:54
10;digital ew;quintessential fabricate;"]Dq@-.,0";1455745424;Active;er charter minus;inure;25034.24;High;deduce close;2025-02-20T13:04:41;bah yowza solace;2025-02-21T00:21:33
