id;franchise_name;owner;email;contact;franchise_status;gst_number;registration_number;performance_score
1;furthermore badly yum;sheathe;"(|\[x@5TA79.%(UBR";2722938490;Active;aha;nasalise wherever oil;205.43
2;provided for;as;"8X;@#./>!hg.";9987290310;PendingApproval;winding like up;given usefully;27371.42
3;generally;vainly;"x?i@:`^.>0Kpnu";6396059739;Active;roundabout showy;repeatedly corny duster;24417.06
4;within;across splay;";O`v@LBUfVH.dRKrxb";7336258624;Blocked;against soon convoke;after concentration;27819.38
5;ha;negative;")!~+z@\._Q[[p";8000511043;Blocked;punctuation;zowie;25927.18
6;near inhibit lively;teeming technologist;"'6-mRN@04Z.wyA";5380104669;Blocked;moralise;ah gloat;14350.6
7;roughly concrete shirk;stool like;"#@cIg|Y.Rdid";2691711589;Active;barring buzzing evenly;than;13404.92
8;amid acidic;questionably a;"VBw@uePL*9.cVMcn";2989499124;Blocked;whether;ew;3571.02
9;annually;incinerate fiddle wash;"E@J?/~:U.3!n6";3595080582;Active;hornet whoever pillbox;even jive;24043.51
10;huzzah atop;somber engage after;"D\H<@V4.J";4445460527;Blocked;astride desk times;meanwhile;16606.5
