id;franchise_name;owner;email;contact;franchise_status;gst_number;registration_number;performance_score;performance_tag
1;furthermore badly yum;sheathe;"(|\[x@5TA79.%(UBR";2722938490;Active;aha;nasalise wherever oil;205.43;Medium
2;during certify;inject;"X;@#./>!hg.";9987290310;PendingApproval;winding like up;given usefully;27371.42;High
3;demobilise vainly;though technologist;"XYQJ@p8ti.v^Denf";7442601391;PendingApproval;zowie huzzah;gee practical;10910.3;Medium
4;yet once shocked;victorious separately;"Y@)S.-^7i?";6250466502;Blocked;transparency lox fiercely;slink weighty consequently;20676.77;Low
5;dim punctuation;zowie;"rCM7-@uX.I";5076240694;Blocked;short-term inborn except;terribly intervention yahoo;16411.37;High
6;ew once word;icy;"=bS-@:uB.(lGN";4756468185;PendingApproval;cruelly premium;sophisticated boss;9152.65;High
7;er;evenly;"kp@HL.[";4681882542;Active;impact circa;instead;6644.92;Medium
8;up how;smoothly following worriedly;":+@+h.{u1#ki";6390708155;Active;upside-down whenever woot;accountability;603.42;Low
9;refer;aha;"y>o@T.V`G";8579210761;Active;for zowie pace;settle flickering playfully;29412;High
10;hawk;whoever;"a'vvS@6(]67.77:>,";2273003893;Blocked;inveigle;wherever boom;5487.67;Medium
