id;hsn_cd;description;tax_rate;is_active;createdd_by;created_time;updated_by;updated_time
1;for disk far;shallow smoothly;6589.37;false;boohoo;2025-03-11T09:47:40;thigh er lone;2025-03-11T14:31:58
2;pendant;along smooth;9836.65;true;colorfully manipulate hospitalization;2025-03-11T05:27:05;whose unhealthy meanwhile;2025-03-11T08:04:48
3;selfishly;govern council abnormally;30393.2;true;eek neatly opposite;2025-03-10T22:20:39;decouple;2025-03-10T19:21:51
4;ack;who;11970;true;axe shark;2025-03-11T03:20:56;chap brave;2025-03-11T08:45:17
5;upwardly;testing offend velocity;5026.29;false;dimly sundae;2025-03-11T09:27:10;searchingly lazy immediately;2025-03-11T15:26:44
6;eulogise;weakly;20059.49;true;after;2025-03-10T18:05:58;carefully avow bravely;2025-03-10T19:25:05
7;anti;cellar knuckle;2754.45;false;whoever ew;2025-03-11T06:51:18;suddenly poorly;2025-03-11T03:21:39
8;belabor busily;nightlife;17943.51;false;carboxyl rusty;2025-03-11T10:11:15;unbalance gasp;2025-03-11T02:30:29
9;flustered;until pish pfft;20918.73;false;slowly roadway;2025-03-11T09:08:29;vet as;2025-03-11T07:45:45
10;ouch;whose bin;11775.35;true;federate untried;2025-03-11T04:33:24;bog;2025-03-11T09:34:50
