id;product_name;vendor_product_id;description;price;product_type;createdd_by;created_time;updated_by;updated_time
1;yearly provision;than pinstripe near;and prickly;20888.52;ACCESSORIES;not supposing;2025-03-10T18:04:04;gee er;2025-03-10T22:23:13
2;easily;on unless pillbox;upon ha;20025.44;OTHER;generally overheard populist;2025-03-10T17:27:25;woot;2025-03-11T08:17:08
3;mid;well-worn ack;cap;25319.62;SPARE;edge;2025-03-11T15:02:30;questionably who;2025-03-11T13:48:04
4;gad keenly suddenly;jubilant white;sardonic;13360.36;OTHER;showy;2025-03-11T01:08:20;which;2025-03-10T20:59:13
5;convalesce;word ditch save;ew;14599.33;COMMERCE;nor;2025-03-10T23:11:05;gym waist;2025-03-11T02:09:12
6;genuine underneath furthermore;speedy overdue;competent agile;26098.93;OTHER;petticoat;2025-03-11T06:59:11;artistic upright;2025-03-11T06:00:28
7;sup waft;metallic pish vacantly;fondly;28321.21;ACCESSORIES;aw;2025-03-11T05:18:19;polyester;2025-03-11T11:15:48
8;psst pfft because;converse mmm;urgently besides than;16013.49;OTHER;spork retract;2025-03-11T16:31:46;yahoo;2025-03-10T18:18:10
9;whoa;crocodile;slowly;25880.58;SPARE;onto;2025-03-11T13:34:46;verbally courageous parade;2025-03-11T04:33:40
10;t-shirt;jury eminent;if lovingly meh;14568.97;ACCESSORIES;although mesh;2025-03-11T12:04:10;zowie;2025-03-11T08:01:03
