id;product_name;vendor_product_id;description;price;tax;franchise_commission;franchise_tax;product_type;is_active;createdd_by;created_time;updated_by;updated_time
1;yearly provision;than pinstripe near;and prickly;20888.52;20496.33;14274.78;23427.4;ACCESSORIES;false;uh-huh than;2025-03-11T04:07:18;precedent;2025-03-10T21:35:06
2;toward desk section;midst although;busily other;13753.25;27451.92;7619.1;28430.26;COMMERCE;true;dramatic almighty helplessly;2025-03-11T02:59:55;indeed impassioned;2025-03-11T15:21:41
3;ack than unless;greedy inasmuch;sniff;19794.92;32094.32;15820.17;10901.7;COMMERCE;true;phooey mature;2025-03-11T11:16:55;tuxedo miserably;2025-03-11T06:33:38
4;determined showy dislocate;since rebuff tankful;heavy;30397.17;13531.59;25394.09;4024.67;ACCESSORIES;true;collectivization nor regarding;2025-03-11T02:48:30;waist nifty;2025-03-11T06:03:06
5;underneath;bah speedy;medium;28444.18;23631.38;20632.84;10574.84;ACCESSORIES;false;agile;2025-03-11T11:46:15;ugh stealthily jealously;2025-03-11T13:08:16
6;shipper now lean;knit regarding;enraged inasmuch or;5426.77;17563.4;4216.05;10627.45;OTHER;true;brr;2025-03-11T14:32:07;inside yum;2025-03-10T18:57:40
7;converse mmm;urgently besides than;christen newsstand;28497.92;23960.02;32595.88;7673.12;ACCESSORIES;true;duh boo;2025-03-11T12:49:33;speedily serenade;2025-03-11T02:08:26
8;onto;gratefully obvious pish;than nor;4159.12;3119.01;16122.92;18964.26;SPARE;false;versus gosh since;2025-03-11T02:19:23;ouch;2025-03-11T12:53:26
9;beside emboss without;ugh amongst yahoo;eek phooey outfit;17110.28;15755.84;22484.73;14521.26;ACCESSORIES;false;yippee aw circa;2025-03-11T00:39:49;failing knight;2025-03-10T18:08:03
10;failing now graffiti;lost;bitterly;21075.44;31066.05;24192.99;24054.91;COMMERCE;true;huddle throughout vice;2025-03-11T15:24:50;silt wherever vice;2025-03-11T08:55:17
