id;service_order_assignment_status;nps;is_active;assigned_time;moved_back_time;visit_time;spare_order_time;spare_delivery_time;completed_time;franchise_commision;franchise_commision_tax;franchise_invoice_path;createdd_by;created_time;updated_by;updated_time
1;CANCELATIONINIT;32182;false;2025-03-11T08:47:33;2025-03-11T17:19:55;2025-03-11T09:31:12;2025-03-11T04:20:04;2025-03-11T10:18:43;2025-03-11T12:04:47;16554.64;22602.65;psst truly;gift shoulder extract;2025-03-11T18:32:16;cauliflower hm;2025-03-11T04:34:10
2;COMPLETEDAPPROVED;29710;false;2025-03-11T10:48:58;2025-03-10T20:06:44;2025-03-11T04:36:18;2025-03-11T09:30:52;2025-03-11T09:05:54;2025-03-11T13:56:59;31871.47;20044.66;really upright;fit birdbath blah;2025-03-11T11:00:57;singing fat;2025-03-11T01:03:09
3;CANCELATIONAPPROVED;16738;false;2025-03-11T17:31:17;2025-03-11T04:15:16;2025-03-11T10:17:04;2025-03-10T21:54:31;2025-03-11T13:56:28;2025-03-11T14:51:51;16961.45;23998.88;consequently;verbally consequently;2025-03-10T20:59:14;near;2025-03-11T07:28:27
4;ASSIGNED;5856;false;2025-03-11T15:49:44;2025-03-11T18:50:06;2025-03-11T13:54:33;2025-03-11T00:18:02;2025-03-11T09:21:33;2025-03-11T09:21:04;22188.22;21382.88;forenenst;purse;2025-03-11T02:27:18;decision motor seriously;2025-03-11T05:09:51
5;ASSIGNED;11187;true;2025-03-11T08:25:52;2025-03-11T08:52:00;2025-03-11T15:53:58;2025-03-11T11:03:14;2025-03-11T14:12:54;2025-03-11T03:45:50;14223.46;23371.17;eek;bump wide supportive;2025-03-10T20:50:52;ample;2025-03-11T01:50:53
6;MOVEDBACK;16230;false;2025-03-11T14:10:48;2025-03-11T02:01:19;2025-03-11T07:18:29;2025-03-11T12:32:50;2025-03-11T01:49:00;2025-03-10T23:16:15;9118.79;13519.31;illusion smog;geez bank substantiate;2025-03-11T03:41:22;excluding inasmuch silk;2025-03-10T22:46:10
7;CANCELATIONINIT;10534;false;2025-03-10T19:57:57;2025-03-11T04:47:18;2025-03-11T18:31:35;2025-03-11T05:42:34;2025-03-10T23:12:37;2025-03-11T05:28:56;30409.16;30770.98;duh gadzooks abaft;object smarten;2025-03-11T00:35:58;swift;2025-03-10T22:02:45
8;MOVEDBACK;10289;true;2025-03-11T13:35:26;2025-03-10T20:08:11;2025-03-11T03:52:49;2025-03-11T00:47:24;2025-03-11T04:42:56;2025-03-11T08:41:08;6443.91;11690.1;for geez supposing;questioningly technologist;2025-03-10T23:36:57;during intellect;2025-03-10T23:32:41
9;COMPLETEDINIT;15878;false;2025-03-11T13:09:56;2025-03-11T01:11:43;2025-03-11T12:15:18;2025-03-11T18:41:23;2025-03-11T07:38:35;2025-03-11T00:00:18;12363.73;893.07;upliftingly dishonor;how redraw welcome;2025-03-11T01:24:06;at ack;2025-03-10T23:44:11
10;CANCELATIONAPPROVED;11344;false;2025-03-10T20:54:55;2025-03-11T17:00:44;2025-03-11T17:15:15;2025-03-10T19:49:11;2025-03-10T23:49:41;2025-03-11T07:36:30;918.21;32053.55;woot about haunting;what;2025-03-11T05:14:02;bah enrich quickly;2025-03-10T20:01:10
