id;price;tax;total_charge;ordered_from;spare_status;createdd_by;created_time;updated_by;updated_time
1;13051.66;4211.84;15644.62;FRANCHISE;ADDED;meaningfully;2025-03-11T12:53:10;atop absentmindedly first;2025-03-11T18:48:45
2;15326.19;3285.85;27367.65;MOTHERCOMPANY;SPAREORDERED;louse;2025-03-11T08:00:40;deploy;2025-03-11T11:03:02
3;1352.6;28038.24;25514.28;FRANCHISE;PAYMENTFAILED;past suckle;2025-03-11T03:22:26;off freely;2025-03-10T21:22:11
4;841.32;5897.77;20586.6;ENGINEER;PAYMENTFAILED;amongst vision pace;2025-03-11T17:06:22;why instead futon;2025-03-10T19:24:38
5;22198.01;6902.97;5470.89;ENGINEER;INSTALLED;including pitiful;2025-03-10T20:40:47;list unlike;2025-03-10T21:07:21
6;11841.02;3133.82;30678.68;FRANCHISE;SPAREORDERED;despite unfortunately yearly;2025-03-10T19:38:15;unfortunate;2025-03-11T05:41:03
7;25070.13;4391.45;770.89;MOTHERCOMPANY;PAYMENTSUCCESS;fat;2025-03-11T15:38:15;righteously;2025-03-11T12:28:53
8;12295.18;32746.55;3462.77;ENGINEER;SPAREDELIVERED;aha small;2025-03-11T07:16:32;querulous;2025-03-10T20:00:58
9;7066.27;31892.29;30239.05;FRANCHISE;PAYMENTINIT;usefully rightfully;2025-03-11T14:09:24;dearest inwardly challenge;2025-03-11T01:08:54
10;834.3;7000.65;16137.31;FRANCHISE;PAYMENTINIT;feline huzzah;2025-03-11T14:09:45;nervously;2025-03-11T09:58:57
