id;name;vendor_warranty_master_id;warranty_type;description;price;period_in_months;tax_rate;is_active;createdd_by;created_time;updated_by;updated_time
1;instead that even;on typewriter;OTHER;alongside;216.56;25722;15477.06;true;apud sorrowful;2025-03-11T15:18:22;gallivant;2025-03-11T10:43:49
2;upright mmm terribly;over;BRANDFREEWARRANTY;phew;18773.57;28681;17695.4;false;indeed;2025-03-11T05:03:16;after likewise;2025-03-11T00:18:06
3;accountability recompense nor;banish uh-huh;BRANDFREEWARRANTY;outdo;2281.38;5628;6355.63;false;um highly teammate;2025-03-11T11:18:33;whoever inure filter;2025-03-11T12:06:17
4;courteous cleverly;though;OTHER;bah instead;18671.58;16388;20815.13;true;satirize kiss silent;2025-03-10T18:24:45;character buzzing draft;2025-03-10T21:24:47
5;in ugh molasses;if so;OTHER;inquisitively;8858.68;6780;21982.66;true;yahoo anti;2025-03-11T09:08:37;than;2025-03-11T00:16:50
6;median pfft;in out stake;EXTENDEDPAIDWARRANTY;until pish badly;6907.35;24414;32003.27;true;up;2025-03-10T20:59:41;indeed;2025-03-10T17:25:25
7;before oh;trustworthy supposing jellyfish;BRANDFREEWARRANTY;lest;26192.44;14265;10449.06;false;tentacle provided what;2025-03-10T20:43:57;maul microblog mostly;2025-03-11T01:59:56
8;dampen failing;supposing broadly;BRANDFREEWARRANTY;gracefully frightfully properly;19964.01;15825;23632.04;false;every straight;2025-03-11T13:06:45;mid since;2025-03-11T12:03:53
9;ugh;until;EXTENDEDPAIDWARRANTY;that afore;28081.12;18503;6666.72;true;furthermore;2025-03-11T01:01:51;an lava verify;2025-03-10T20:45:56
10;signature pushy wetly;scare;OTHER;lamp beneath;13993.41;8314;15859.21;true;furthermore duh;2025-03-11T08:56:41;brr hydrant;2025-03-11T03:16:49
