id;name;vendor_warranty_master_id;warranty_type;description;price;period_in_months;tax_rate;createdd_by;created_time;updated_by;updated_time
1;instead that even;on typewriter;OTHER;alongside;216.56;25722;15477.06;advertisement;2025-03-10T21:55:30;unwieldy papa;2025-03-11T02:06:31
2;briskly comfortable boo;poppy faithfully ripe;BRANDFREEWARRANTY;from unfortunately flight;13506.3;9406;22429.2;intently;2025-03-11T13:58:05;gnash;2025-03-11T00:37:49
3;gah;duh;OTHER;readjust tame um;23946.63;20059;32748.57;reward aching sign;2025-03-11T06:51:22;scratch;2025-03-11T05:58:19
4;slather;behind triumphantly;BRANDFREEWARRANTY;psst cheerfully;13841.02;125;12835.03;warmly afford;2025-03-11T06:12:40;robust although;2025-03-11T16:01:59
5;despite phew;productive pulse buttery;EXTENDEDPAIDWARRANTY;fantastic jagged properly;5238.1;8212;262.01;inasmuch uh-huh;2025-03-11T02:23:38;majestically;2025-03-11T03:00:23
6;intermesh instead but;rout;EXTENDEDPAIDWARRANTY;handsome nimble;5217.82;3972;10351.13;incidentally courageously finally;2025-03-11T01:42:18;egg yuck;2025-03-11T03:12:46
7;treasure which trustworthy;meh atop;BRANDFREEWARRANTY;ack from;25019.49;20145;10303.81;provided what blah;2025-03-11T09:02:45;microblog mostly;2025-03-11T01:59:56
8;dampen failing;supposing broadly;BRANDFREEWARRANTY;gracefully frightfully properly;19964.01;15825;23632.04;short till;2025-03-11T12:42:38;molasses slap jubilantly;2025-03-10T20:40:48
9;gut;rival;OTHER;finally fully;20212.33;21718;9379.39;shadowbox;2025-03-11T09:30:35;CD considerate furthermore;2025-03-10T20:47:37
10;pack;hence till between;BRANDFREEWARRANTY;incidentally larva furthermore;24602.35;10533;3299.25;toe;2025-03-11T15:15:07;out mobility;2025-03-11T10:34:19
